#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
13964400	297.46799842	0.023364155865	0.023364155865	0	1	297.307823502	289.15	0.000544804078017
13968000	297.460543041	0.0233641559507	0.0233641559507	0	1	297.325223023	289.15	0.000544804078017
13971600	297.382741149	0.0233641551456	0.0233641551456	0	1	297.280186634	289.15	0.000544804078017
13975200	297.251317514	0.0233641564039	0.0233641564039	0	1	297.175183387	294.15	0.000544804078017
13978800	297.094016878	0.0233641536313	0.0233641536313	0	1	297.032032754	294.15	0.000544804078017
13982400	296.943937612	0.0233641550042	0.0233641550042	0	1	296.887498495	294.15	0.000544804078017
13986000	296.713872127	0.02349153917	0.02349153917	0	1	296.759743432	294.15	0.000544804078017
13989600	296.411395875	0.0233641537715	0.0233641537715	0	1	296.633037768	294.15	0.000544804078017
13993200	296.091910412	0.0239656421386	0.0239656421386	0	1	296.495295985	289.15	0.000551540576594
13996800	295.813226873	0.0233641553874	0.0233641553874	0	1	296.328605008	289.15	0.000558034883464
14000400	295.574118758	0.0233641547734	0.0233641547734	0	1	296.15231869	289.15	0.000571558202483
14004000	295.26241334	0.0233641549993	0.0233641549993	0	1	295.979179745	289.15	0.000591080979391
14007600	295.018072129	0.0233641551335	0.0233641551335	0	1	295.803862358	289.15	0.000636610364008
14011200	294.925716595	0.0233641551612	0.0233641551612	0	1	295.639826033	289.15	0.000692060901868
14014800	295.005540316	0.0233641545008	0.0233641545008	0	1	295.647476312	289.15	0.00073218460416
14018400	295.232463549	0.0233337408304	0.0233337408304	0	1	295.902863346	289.15	7.89073056276
14022000	295.741599179	0.023364155022	0.023364155022	0	1	296.380575575	294.15	119.337405613
14025600	296.443262682	0.0234218094119	0.0234218094119	0	1	297.021832174	294.15	138.912714623
14029200	297.236562186	0.0234081766153	0.0234081766153	0	1	297.72171918	294.15	98.6535763855
14032800	298.255971367	0.0233641429484	0.0233641429484	0	1	298.438354337	294.15	82.5169954541
14036400	299.476890689	0.0234206155052	0.0234206155052	0	1	299.109707072	294.15	136.004932817
14040000	300.058410883	0.0233641558487	0.0233641558487	0	1	299.641911566	294.15	0.00045879642064
14043600	300.457900947	0.0233641584018	0.0233641584018	0	1	299.966246653	294.15	0.000373092983903
14047200	300.832076493	0.0233641560076	0.0233641560076	0	1	300.192512854	294.15	11.2650866338
14050800	301.263081623	0.0233641558834	0.0233641558834	0	1	300.521693433	294.15	60.3860077849
14054400	301.679634451	0.0236202554478	0.0236202554478	0	1	301.007053523	294.15	48.7544091953
14058000	301.782536626	0.0233641561046	0.0233641561046	0	1	301.470191992	294.15	9.87134715063e-05
14061600	301.450373759	0.0233641560368	0.0233641560368	0	1	300.991325944	294.15	0.000218019217673
14065200	300.998144942	0.0233640596771	0.0233640596771	0	1	300.638845062	294.15	0.000353229759111
14068800	300.59184018	0.0233641554487	0.0233641554487	0	1	300.285536689	294.15	0.000489078218429
14072400	300.262434677	0.0233641556881	0.0233641556881	0	1	300.014307712	294.15	0.000544803992189
14076000	299.976255012	0.0233641553987	0.0233641553987	0	1	299.783643166	294.15	0.000544804078017
14079600	299.720689536	0.023364162823	0.023364162823	0	1	299.565074986	289.15	0.000544804078017
14083200	299.468945412	0.0233641553724	0.0233641553724	0	1	299.358278673	289.15	0.000544804078017
14086800	299.238623245	0.0233641558241	0.0233641558241	0	1	299.154442707	289.15	0.000544804078017
14090400	299.009329899	0.0233641516324	0.0233641516324	0	1	298.951474839	289.15	0.000544804078017
14094000	298.818235227	0.0233641561115	0.0233641561115	0	1	298.753869824	289.15	0.000544804078017
14097600	298.756472524	0.0233519193889	0.0233519193889	0	1	298.572042326	289.15	0.000544804078017
14101200	298.91794657	0.0233343429269	0.0233343429269	0	1	298.567317087	289.15	0.000544804078017
14104800	299.318318634	0.0233641615223	0.0233641615223	0	1	298.79862749	289.15	103.706112099
14108400	299.907695214	0.0233610811835	0.0233610811835	0	1	299.273947975	294.15	172.033608099
14112000	300.613760287	0.0233785526841	0.0233785526841	0	1	299.92517627	294.15	178.664382406
14115600	301.305725599	0.0233641706752	0.0233641706752	0	1	300.651328157	294.15	83.1695339885
14119200	300.356349196	0.0233641564784	0.0233641564784	0	1	301.328923408	294.15	9.33722313567e-07
14122800	300.682008218	0.0233641460481	0.0233641460481	0	1	301.903879253	294.15	0.0248281864328
14126400	300.889169308	0.0233641557033	0.0233641557033	0	1	302.339618827	294.15	0.014192326422
14130000	301.010258412	0.0233641563159	0.0233641563159	0	1	302.604850847	294.15	0.00961627318129
14133600	301.145257877	0.0233641567045	0.0233641567045	0	1	302.795558028	294.15	0.0152356677517
14137200	301.374339754	0.0237393024754	0.0237393024754	0	1	303.094173703	294.15	0.0277890294681
14140800	301.688643694	0.0233642721336	0.0233642721336	0	1	303.58392625	294.15	0.0365078864996
14144400	301.908977993	0.0233335206173	0.0233335206173	0	1	304.094025823	294.15	0.0252624916649
14148000	302.019431035	0.0233641608203	0.0233641608203	0	1	303.565395943	294.15	0.00860123382983
14151600	301.871193922	0.0233590233259	0.0233590233259	0	1	303.169380403	294.15	9.19389306863e-08
14155200	301.694214744	0.0260950806638	0.0260950806638	0	1	302.767861786	294.15	9.19389306863e-08
14158800	301.503409115	0.0233641563122	0.0233641563122	0	1	302.434889124	294.15	9.19389306863e-08
14162400	302.467644961	0.0233363041705	0.0233363041705	0	1	302.155293775	294.15	9.89276568438e-07
14166000	302.151061295	0.0233641597735	0.0233641597735	0	1	301.885525501	289.15	0.000112025858918
14169600	301.837603041	0.023364153136	0.023364153136	0	1	301.620519381	289.15	0.000214752110345
14173200	301.529468699	0.0233641562129	0.0233641562129	0	1	301.356253857	289.15	0.000312055058687
14176800	301.23301809	0.0233641440236	0.0233641440236	0	1	301.099914892	289.15	0.000401662867534
14180400	300.978463505	0.0233641592113	0.0233641592113	0	1	300.850269051	289.15	0.000484009631913
14184000	300.818122441	0.0233641576674	0.0233641576674	0	1	300.6219885	289.15	0.000544762300642
14187600	300.710685771	0.0233641605359	0.0233641605359	0	1	300.592692257	289.15	0.000544804078017
14191200	300.692595036	0.0233641569651	0.0233641569651	0	1	300.437598094	289.15	0.000544804078017
14194800	300.989975756	0.0233641561655	0.0233641561655	0	1	300.427779073	294.15	74.9114898996
14198400	301.658299928	0.0233621014952	0.0233621014952	0	1	300.88823667	294.15	208.03083336
14202000	301.467672785	0.0233641557545	0.0233641557545	0	1	301.719232803	289.15	3.73413440124e-05
14205600	301.945928567	0.0233641562437	0.0233641562437	0	1	302.42012362	289.15	0.0262915903012
14209200	302.257333807	0.0233565617725	0.0233565617725	0	1	303.006589198	289.15	0.0117868484072
14212800	302.414606947	0.0233640145583	0.0233640145583	0	1	303.423533615	289.15	9.19389306863e-08
14216400	302.485223861	0.0233641440761	0.0233641440761	0	1	303.635980114	289.15	9.19389306863e-08
14220000	302.563592871	0.0233641958392	0.0233641958392	0	1	303.779822151	289.15	0.00264369027617
14223600	302.686966212	0.0233641567431	0.0233641567431	0	1	304.041332838	289.15	0.00899519663044
14227200	302.907695093	0.0233630747076	0.0233630747076	0	1	304.087083765	289.15	0.022639804759
14230800	303.139301409	0.0233641435564	0.0233641435564	0	1	304.59955947	289.15	0.0250498271071
14234400	303.149662986	0.0233641538019	0.0233641538019	0	1	304.115913694	294.15	0.00315882955844
14238000	302.951312662	0.0233641555279	0.0233641555279	0	1	303.704983644	294.15	9.19389306863e-08
14241600	302.721066797	0.0233682437042	0.0233682437042	0	1	303.268553096	294.15	9.19389306863e-08
14245200	302.516157897	0.0234833894113	0.0234833894113	0	1	302.926406271	294.15	9.19389306863e-08
14248800	302.323089946	0.0235672550861	0.0235672550861	0	1	302.625440921	294.15	9.19389306863e-08
14252400	302.657716608	0.0233641605376	0.0233641605376	0	1	302.340719767	289.15	5.65696620905e-06
14256000	302.340436478	0.0233641580436	0.0233641580436	0	1	302.080231972	289.15	0.000109893373393
14259600	302.028745018	0.0233641561745	0.0233641561745	0	1	301.818071113	289.15	0.000206421355103
14263200	301.728068859	0.0233641529998	0.0233641529998	0	1	301.557061208	289.15	0.000299379314102
14266800	301.448659507	0.0233641559822	0.0233641559822	0	1	301.305284806	289.15	0.000384786089605
14270400	301.27262929	0.023364154567	0.023364154567	0	1	301.067640912	289.15	0.000461879401298
14274000	301.267763254	0.0233641556631	0.0233641556631	0	1	300.951742933	289.15	0.000491973688756
14277600	301.409254797	0.0233440928089	0.0233440928089	0	1	301.016209238	289.15	17.2312676842
14281200	301.683259059	0.0233641560432	0.0233641560432	0	1	301.19729891	294.15	64.9868333809
14284800	301.727191707	0.023364158565	0.023364158565	0	1	301.506932048	294.15	0.00022669678351
14288400	302.058998002	0.0233641567328	0.0233641567328	0	1	301.940600455	289.15	3.49999835722e-05
14292000	302.392957497	0.023364157227	0.023364157227	0	1	302.383081456	289.15	0.0381002513278
14295600	302.631219905	0.0233641582542	0.0233641582542	0	1	302.935515712	289.15	0.0256143526987
14299200	302.737558319	0.0233641580581	0.0233641580581	0	1	303.228866119	289.15	0.0126497886352
14302800	302.772341119	0.0233641738957	0.0233641738957	0	1	303.31280642	289.15	0.00986030717365
14306400	302.809352798	0.0233641587058	0.0233641587058	0	1	303.332305101	289.15	0.0136013091608
14310000	302.936048479	0.0233641531092	0.0233641531092	0	1	303.4295506	289.15	0.0239595169482
14313600	302.988411961	0.0233641567414	0.0233641567414	0	1	303.595186394	289.15	0.023006168262
14317200	302.909936962	0.0233641549662	0.0233641549662	0	1	303.556658354	289.15	0.0112031269689
14320800	302.852708941	0.0233641560199	0.0233641560199	0	1	303.228792778	294.15	0.0107783945998
14324400	302.612251237	0.0233642234909	0.0233642234909	0	1	302.889508699	294.15	9.19389306863e-08
14328000	302.413248595	0.0233641566149	0.0233641566149	0	1	302.540196779	294.15	0.000569222764924
14331600	302.481278948	0.0234958183458	0.0234958183458	0	1	302.256722613	294.15	3.40058754726e-05
14335200	302.204847975	0.0233642824989	0.0233642824989	0	1	302.014132668	294.15	0.000127182424821
14338800	301.950133871	0.0233645661494	0.0233645661494	0	1	301.788078205	289.15	0.000210668554934
14342400	301.712355522	0.0233643957315	0.0233643957315	0	1	301.578350324	289.15	0.000285404128533
14346000	301.486323422	0.0233643382056	0.0233643382056	0	1	301.379846629	289.15	0.000353459375184
14349600	301.26983783	0.0233643164631	0.0233643164631	0	1	301.190992054	289.15	0.000415702540841
14353200	301.062845887	0.0234940774287	0.0234940774287	0	1	301.010705283	289.15	0.000472756871852
14356800	300.872114751	0.0233641643944	0.0233641643944	0	1	300.837723542	289.15	0.00052536668301
14360400	300.706672878	0.0233642175661	0.0233642175661	0	1	300.681228851	289.15	0.000544804074943
14364000	300.571098555	0.0233641902434	0.0233641902434	0	1	300.54929777	289.15	0.000544804078017
14367600	300.465984068	0.0233641656834	0.0233641656834	0	1	300.441560232	294.15	0.000544804078017
14371200	300.369928036	0.0233641579374	0.0233641579374	0	1	300.357417271	294.15	0.000544804078017
14374800	300.296337133	0.023364163621	0.023364163621	0	1	300.28429408	289.15	0.000544804078017
14378400	300.233802149	0.023364162112	0.023364162112	0	1	300.225058241	289.15	0.000544804078017
14382000	300.170924194	0.0233641567326	0.0233641567326	0	1	300.176113327	289.15	0.000544804078017
14385600	300.112757846	0.0233641554177	0.0233641554177	0	1	300.122622646	289.15	0.000544804078017
14389200	300.054525579	0.0233641475805	0.0233641475805	0	1	300.066326384	289.15	0.000544804078017
14392800	299.989708638	0.0233641564317	0.0233641564317	0	1	300.013728289	289.15	0.000544804078017
14396400	299.910426901	0.0233641562072	0.0233641562072	0	1	299.945249985	289.15	0.000544804078017
14400000	299.810929266	0.0233641575464	0.0233641575464	0	1	299.862496479	289.15	0.000544804078017
14403600	299.694010026	0.0233641829961	0.0233641829961	0	1	299.757716922	289.15	0.000544804078017
14407200	299.566360456	0.0233641567594	0.0233641567594	0	1	299.64008331	294.15	0.000544804078017
14410800	299.431624476	0.0233643894704	0.0233643894704	0	1	299.515584496	294.15	0.000544804078017
14414400	299.296460072	0.0233641562718	0.0233641562718	0	1	299.383172678	294.15	0.000544804078017
14418000	299.158847043	0.0233641534803	0.0233641534803	0	1	299.255844837	294.15	0.000544804078017
14421600	299.025706844	0.0233641563235	0.0233641563235	0	1	299.122014893	294.15	0.000544804078017
14425200	298.904937068	0.0233641573116	0.0233641573116	0	1	299.002047668	289.15	0.000544804078017
14428800	298.782892893	0.0233643230727	0.0233643230727	0	1	298.890744421	289.15	0.000544804078017
14432400	298.670623144	0.023364156664	0.023364156664	0	1	298.779679479	289.15	0.000544804078017
14436000	298.556570621	0.0233641541265	0.0233641541265	0	1	298.671576928	289.15	0.000544804078017
14439600	298.448643086	0.0233641559225	0.0233641559225	0	1	298.563743027	289.15	0.000544804078017
14443200	298.380820333	0.0233646492588	0.0233646492588	0	1	298.460731053	289.15	0.000544804078017
14446800	298.377380493	0.0233641580715	0.0233641580715	0	1	298.39691912	289.15	0.000544804078017
14450400	298.425154238	0.0233641558981	0.0233641558981	0	1	298.411761222	289.15	0.000544804078017
14454000	298.520470228	0.0233641546052	0.0233641546052	0	1	298.473030319	294.15	0.000544804078017
14457600	298.660193636	0.0233368020718	0.0233368020718	0	1	298.587171694	294.15	0.000544804078017
14461200	298.819288208	0.0233333333333	0.0233333333333	0	1	298.753880123	289.15	0.000544804078017
14464800	298.975194949	0.0233641565264	0.0233641565264	0	1	298.903496216	289.15	0.000544804078017
14468400	299.127256421	0.0233641542992	0.0233641542992	0	1	299.034993574	289.15	0.000544804078017
14472000	299.276522044	0.0236288770802	0.0236288770802	0	1	299.15957683	289.15	0.000544804078017
14475600	299.400743826	0.0233641567315	0.0233641567315	0	1	299.305012608	289.15	0.000544804078017
14479200	299.476782457	0.0233641567633	0.0233641567633	0	1	299.392328681	289.15	0.000544804078017
14482800	299.50078584	0.0233641695011	0.0233641695011	0	1	299.428597012	289.15	0.000544804078017
14486400	299.470021381	0.0233641563395	0.0233641563395	0	1	299.417830628	289.15	0.000544804078017
14490000	299.387980499	0.0233638894947	0.0233638894947	0	1	299.349342745	289.15	0.000544804078017
14493600	299.265230211	0.023364184731	0.023364184731	0	1	299.241511776	294.15	0.000544804078017
14497200	299.119200134	0.0234634308555	0.0234634308555	0	1	299.108175256	294.15	0.000544804078017
14500800	298.97028567	0.0233641974238	0.0233641974238	0	1	298.961923667	294.15	0.000544804078017
14504400	298.828539556	0.0233641560672	0.0233641560672	0	1	298.827722241	294.15	0.000544804078017
14508000	298.692695275	0.0233641606318	0.0233641606318	0	1	298.700247609	294.15	0.000544804078017
14511600	298.556154436	0.0233641549259	0.0233641549259	0	1	298.572009118	289.15	0.000544804078017
14515200	298.415532738	0.0233641555077	0.0233641555077	0	1	298.441206641	289.15	0.000544804078017
14518800	298.273500869	0.0233641653915	0.0233641653915	0	1	298.303418658	289.15	0.000544804078017
14522400	298.13428153	0.0233641536117	0.0233641536117	0	1	298.169280196	289.15	0.000544804078017
14526000	298.010391573	0.0233641535983	0.0233641535983	0	1	298.037685056	289.15	0.000544804078017
14529600	297.991939014	0.0233533717218	0.0233533717218	0	1	297.914077955	289.15	0.000544804078017
14533200	298.132694172	0.0233641548972	0.0233641548972	0	1	297.910825565	289.15	0.000544804078017
14536800	298.369960465	0.0233641557015	0.0233641557015	0	1	298.134545201	289.15	0.000544804078017
14540400	298.709884242	0.0233641558759	0.0233641558759	0	1	298.352887513	294.15	47.0558819468
14544000	299.160156309	0.0233420693232	0.0233420693232	0	1	298.736329395	294.15	87.9736030016
14547600	299.696794287	0.0233641564255	0.0233641564255	0	1	299.199741864	289.15	107.231017585
14551200	300.256313968	0.0233640225208	0.0233640225208	0	1	299.77641215	289.15	80.7307248683
14554800	300.753366768	0.0233715978832	0.0233715978832	0	1	300.258201334	289.15	39.8385701312
14558400	301.15258919	0.0233641634203	0.0233641634203	0	1	300.664567984	289.15	25.3721742107
14562000	301.47945546	0.0233782361961	0.0233782361961	0	1	300.936593944	289.15	26.6611461158
14565600	301.759528578	0.0233641579996	0.0233641579996	0	1	301.167323693	289.15	28.1177256366
14569200	300.329793679	0.0233641909969	0.0233641909969	0	1	301.369939147	289.15	0.000123559340988
14572800	300.584449289	0.0233675494801	0.0233675494801	0	1	301.702307512	289.15	6.82703880565e-05
14576400	300.822716324	0.0233353836791	0.0233353836791	0	1	302.062986261	289.15	6.6002546481e-06
14580000	302.290448705	0.0233513375596	0.0233513375596	0	1	301.724910305	294.15	8.62272240779
14583600	301.876205297	0.0233641561257	0.0233641561257	0	1	301.452917381	294.15	0.000192321886861
